,tweet_id,text,source
723,1367144196134604803,"Radishes have long been overlooked, but not anymore! Besides being packed with essential vitamins and minerals that your body needs, radishes have been shown to help aid digestion, regulate gut health, and even strengthen your immune system. https://t.co/LIImfRE1Sx",AnytimeFitness
724,1367119627650805762,"@210twix Hi, thanks for reaching out! We understand your concern. Our clubs are independently owned and operated so billing policy is set by your home club. Please reach out to them with questions &amp; let us know if we can help you get in touch. Contact info: https://t.co/KDGC2hEEj7 Thanks!",AnytimeFitness
725,1366860510008909829,"@mrghost3405 Yes, our clubs are independently owned and operated, so hiring decisions and personal training costs vary by club. Thanks!",AnytimeFitness
726,1366781150157561862,"No matter your fitness goals, recovery is a crucial component to helping you reach them. Not only does it give your muscles a chance to rebuild, but it gives your mind a break, too! But if you think recovery just means rest, think again! https://t.co/phDoAqJzj0",AnytimeFitness
727,1366777383882227715,"@mrghost3405 Hi, if you can let us know which club you're interested in training at or training for, we'd be happy to provide their email so you can get in touch. Thanks! https://t.co/KDGC2hEEj7",AnytimeFitness
728,1366777138821685253,"@Stephan95238539 Hi, great question. Our clubs will re-open on an individual basis based on mandates from local health officials and club ownership. This is our corporate account so it isn't linked to a club. Please contact your home club about their re-open plans. Thanks! https://t.co/KDGC2hEEj7",AnytimeFitness
729,1366777095184072707,"@EverestJohnson4 Hi, great question. Our clubs will re-open on an individual basis based on mandates from local health officials and club ownership. This is our corporate account so it isn't linked to a club. Please contact your home club about their re-open plans. Thanks! https://t.co/KDGC2hEEj7",AnytimeFitness
730,1366777083465236483,"@EverestJohnson4 Hi, great question. Our clubs will re-open on an individual basis based on mandates from local health officials and club ownership. This is our corporate account so it isn't linked to a club. Please contact your home club about their re-open plans. Thanks! https://t.co/KDGC2hEEj7",AnytimeFitness
731,1366777066524442625,"@EverestJohnson4 Hi, great question. Our clubs will re-open on an individual basis based on mandates from local health officials and club ownership. This is our corporate account so it isn't linked to a club. Please contact your home club about their re-open plans. Thanks! https://t.co/KDGC2hEEj7",AnytimeFitness
732,1366768614817353731,"@ChristieBanana Hi, all of our clubs are following the guidance of local health officials and government mandates, so policies vary by location. It's best to reach out to your home club directly for more information. You can find their contact information here https://t.co/KDGC2hEEj7. Thank you!",AnytimeFitness
733,1366517148349321216,@noah_paulson Please email the club at BradentonFL@anytimefitness.com. Thanks!,AnytimeFitness
734,1366448332860764168,@Premprofessor @ATFitnessIN Please email compliance@anytimefitness.in for assistance. Thank you!,AnytimeFitness
735,1366419777313464322,"Healthy happens when you fall in love with taking care of your body. 💜

And just like you can’t expect your car to run on “E,” you shouldn’t expect your body to either. So check out this article for six easy ways to “re-fill your tank."" https://t.co/nbfKuALzSG",AnytimeFitness
736,1366403521793433603,"@BroomeLawrence Hi there, many of our clubs are accepting new members at this time! Please reach out to your local club to discuss options. You can find their contact information here: https://t.co/KDGC2hEEj7",AnytimeFitness
737,1366403376183975941,@WondrBiscuit Let's make healthy happen!,AnytimeFitness
738,1366403093206859778,"@Premprofessor Hi, thank you for reaching out. This account manages our gyms in the USA and Canada. Our international clubs are independently owned and operated, and managed by master franchisees. Please reach out to @ATFitnessIN for assistance. Thanks!",AnytimeFitness
739,1366402908850421763,"@noah_paulson Hi, we're sorry your club hasn't been in touch! Can you please provide us with the club's full address? We'd be happy to help you get in touch via email. Thanks!",AnytimeFitness
740,1366402021344043011,"@Christina_L_N88 Hi, keeping our clubs safe and clean is our #1 priority. We'll reach out to the club right away. Thank you!",AnytimeFitness
741,1365466497196433411,"If you want to build muscle, burn fat, and improve your cardiovascular endurance all at the same time, you need to give the battle ropes a try. But before you do, head over to Coach. Care. Connect for everything you need to know to get slamming! 💪https://t.co/XXKeGQnGgf",AnytimeFitness
742,1365325078997647361,"Gyms &amp; fitness studios have been repeatedly shut down, yet data proves that member-only controlled environments w/ safety &amp; sanitation protocols in place operate safely. They deserve #COVID19 #stimuluspackage relief. #GYMSAct https://t.co/eJANlRyxzo",AnytimeFitness
743,1365090251363012617,"February is American Heart Month, and we're sharing a few of our favorite heart healthy foods that you can incorporate into your diet today. Don't miss it! 🍎🥕🥦🍞https://t.co/DGliNhu0C6",AnytimeFitness
744,1365015826798100491,@tugweltp @NYTScience @nytimes Thank you for sharing this with us. We'll reach out to the club right away.,AnytimeFitness
745,1364997126258757639,"@MHomey67 Thanks, we're on it!",AnytimeFitness
746,1364940059233947655,"@tugweltp @NYTScience @nytimes Hi, can you let us know which location this is happening at? The health and safety of our members is our #1 priority, and we'd like to look into it right away.",AnytimeFitness
747,1364939804232863751,"@MHomey67 Hi, we've asked all of our clubs to comply with state and local mask regulations. Can you provide us with this location's full address so that we can look into it? Thank you.",AnytimeFitness
748,1364939114789953536,@FedUpResister Thank you for sharing this with us. We will follow up with the club right away.,AnytimeFitness
749,1364582325670051845,"@gingerdanaa Hi there, which club are you trying to cancel at? Our cancellation fees vary by location, so we'd be happy to help you get in touch with your club via email. Thanks!",AnytimeFitness
750,1364582134606946308,"@DaggerMitten Hi, thanks for sharing this with us! We'll reach out to the club right away.",AnytimeFitness
751,1364516992666001408,"If you've heard the word ""macros"" thrown around, but you're not sure what it means, we put together this article just for you! Head over to Coach. Care. Connect where we're breaking down what macros are and how you can use them to make healthy happen. https://t.co/UvlSZR82ZU",AnytimeFitness
752,1364309917323190273,"Without meaningful financial aid, most gym owners say they have a one in three chance of going out of business in 2021. We can't let that happen. Learn more about the #GYMSAct and see how you can help @GymsCoalition https://t.co/7jFx3EbNSa",AnytimeFitness
753,1364243347108421635,FACT: Regular exercise has been proven to promote mental wellness. How? You'll have to read the article over on Coach. Care. Connect to find out! 💜https://t.co/uEjadLvli8,AnytimeFitness
754,1363867851245973515,"@PrabhjyotGambh1 Hi, which location is this happening at?",AnytimeFitness
755,1363867651563470849,"@jefftaylorhuman Hi Jeff, we'll reach out to the club right away! Thank you for sharing this with us.",AnytimeFitness
756,1363866879283105795,"@RLC40873222 Hi, we're so sorry that your home club is not meeting our cleanliness standards! Keeping our members safe and our gyms clean is our #1 priority. We will contact the club right away. Thank you for sharing this with us.",AnytimeFitness
757,1363866530639937538,"@SusieGr59724197 @chuckrunyon Hi Susie, we're sorry that the club has not been in touch! Please reach out to our member solutions team: memberexperience@anytimefitness.com, or by calling 800-704-5004 for assistance. Thank you!",AnytimeFitness
758,1363866297201799168,"@NationJJ_ Hi, we'd love to help you make healthy happen! These policies vary by location, so we recommend reaching out to your local club for details. You can find their contact information here: https://t.co/KDGC2hEEj7",AnytimeFitness
759,1363863921287983105,"Start your day—and week—off right with this workout that takes 30 minutes or less. The best part? It requires no equipment! For the full workout, head over to Coach. Care. Connect. You got this, #AFfamily! 💪https://t.co/UJetDzxea8",AnytimeFitness
760,1362826265548488707,"@crumblemytips Hi, can you let us know which location this is? We'll need the full address please. Thanks!",AnytimeFitness
761,1362819107561832451,@SexySlowpoke We expect those representing the Anytime Fitness brand to embrace our core values and to interact respectfully with members and the public. Thank you. (2/2),AnytimeFitness
762,1362819063706251271,@SexySlowpoke The Anytime Fitness brand is here to help make healthy happen – both physically and mentally - and shaming individuals is inconsistent with that vision.  We are following up with the trainer in question. (1/2),AnytimeFitness
763,1362818995041275915,@yungperrier @BitchTasty We expect those representing the Anytime Fitness brand to embrace our core values and to interact respectfully with members and the public. Thank you. (2/2),AnytimeFitness
764,1362818950250319884,@yungperrier @BitchTasty The Anytime Fitness brand is here to help make healthy happen – both physically and mentally - and shaming individuals is inconsistent with that vision. We are following up with the trainer in question. (1/2),AnytimeFitness
765,1362781282913177602,@kaichichi That's what we love to see! 💜,AnytimeFitness
766,1362468583532605442,"@VisionOfJoey Hi there, we're sorry that the club has not been in touch! They are open according to our records, but please note that the situation with COVID-19 is evolving rapidly. You can email the club at OttawaON9@anytimefitness.com. Thank you!",AnytimeFitness
